Topic,Product module,Price,Webapp (reports only),Webapp (download),API,Datafeed
Regulatory,SFDR PAIs,33000,True,True,True,True
Regulatory,UK SDR,33000,True,True,False,True
Regulatory,EU Taxonomy - product level reporting,33000,True,True,True,True
Regulatory,EU Taxonomy (incl. entity level Article 8 prefilled annexes IV & X),48000,True,True,True,True
Regulatory (upsells only),EU Tax. Article 8 - standalone reports,20000,True,True,True,True
Regulatory,SFDR Sustainable investment,22000,True,True,True,True
Regulatory,Article 29 - annexes,45000,False,False,False,True
Regulatory,EET,33000,True,True,False,True
Regulatory,Pillar 3 - complete solution,60000,True,True,False,True
Regulatory,Pillar 3 - Templates 1-8,50000,True,True,False,True
Regulatory,MiFID II,38000,True,True,True,True
Regulatory,Swiss Climate Scores,44000,False,False,True,True
Climate,Carbon Footprint,30800.,True,True,True,True
Climate,Climate Transition,51700.,True,True,True,True
Climate,TCFD Top 10 Securities Risks and Opportunities,30800.,True,True,False,True
Climate,TCFD Reporting (portfolio/fund level),19000,True,True,True,True
Climate,Climate Scenario Analysis,57000,True,True,True,True
Risk,ESG Risk,23100.,True,True,True,True
Risk,Exposures,20400,True,True,True,True
Risk,Controversies Premium,22000,True,True,False,False
Impact,UN SDGs Alignment,38000,True,True,True,True
Impact,Impact highlights,15400.,True,True,True,True
Nature & Biodiversity,Proximity Analysis - not available as of now,45000,False,False,False,True
Nature & Biodiversity,Nature & Biodiversity - Dependency and Risk,13000,False,False,False,True
Nature & Biodiversity,Nature & Biodiversity - TNFD,15400.,False,False,False,True
Nature & Biodiversity,Nature & Biodiversity - Impact,15400.,False,False,False,True
Labels,PaB - Paris Aligned Benchmarks,12500,True,True,False,False
Labels,CTB - Climate Transition Benchmark,12500,True,True,False,False
Labels,FNG,12500,True,True,False,False
Labels,SRI,12500,True,True,False,False
Raw data,Emissions / Up to 10 metrics,15000,False,False,False,True
Raw data,10 - 20 metrics,25000,False,False,False,True
Raw data,20 - 30 metrics,35000,False,False,False,True
Raw data,30 - 50 metrics,45000,False,False,False,True
Raw data,50 - 100 metrics,80000,False,False,False,True
Benchmarks,Benchmarks - SFDR PAI,35000,False,False,False,True
Benchmarks,Benchmarks - SFDR PAI + EDCI,40000,False,False,False,True
