Product module,Webapp (reports only),Webapp (download),API,Datafeed,Vendor,<0.5Bn,0.5-1Bn,1-5Bn,5-15Bn,15-25Bn,25-50Bn,50-250Bn,250+Bn
Controversies Premium,TRUE,TRUE,TRUE,TRUE,Lexis Nexis,1575,1575,1575,1575,1575,1575,1575,1575
ESG Risk,TRUE,TRUE,TRUE,TRUE,Lexis Nexis,0,0,0,0,0,0,0,0
SFDR PAIs,TRUE,TRUE,TRUE,TRUE,Lexis Nexis,0,0,0,0,0,0,0,0
EU Tax derived data,TRUE,TRUE,TRUE,TRUE,Lexis Nexis,0,0,0,0,0,0,0,0
EU Taxonomy - product level reporting,FALSE,TRUE,TRUE,TRUE,Factset,6825,6825,6825,10500,10500,21000,21000,31500
EU Taxonomy (incl. entity level Article 8 prefilled annexes IV & X),FALSE,TRUE,TRUE,TRUE,Factset,6500,6500,6500,10000,10000,20000,20000,30000
UN SDGs Alignment,TRUE,TRUE,TRUE,TRUE,Factset,6500,6500,6500,10000,10000,20000,20000,30000
Nature & Biodiversity - TNFD,TRUE,TRUE,TRUE,TRUE,GIST,0,0,0,0,0,0,0,0
TCFD Reporting (portfolio/fund level),TRUE,TRUE,TRUE,TRUE,Ortec Finance,0,0,0,0,0,0,0,0
Climate Scenario Analysis,TRUE,TRUE,TRUE,TRUE,Ortec Finance,0,0,0,0,0,0,0,0
Climate Transition,TRUE,TRUE,TRUE,TRUE,CDP,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
